pais;provincia;departamento;año;modelo;actividad;margen_bruto_($/ha);resultado_neto_($/ha);ingreso_neto_($/ha);gastos_directos_($/ha);costos_indirectos_($/ha);eficiencia_stock_(%);producción_(kg/ha);destete_(%);carga_(kg/ha);;;
Argentina;Chaco;San Fernando;2017;chaco humedo;ciclo completo;644;196;1207;563;448;24;46;60;195;;;
Argentina;Chaco;Sargento Cabral;2017;chaco humedo;ciclo completo;644;196;1207;563;448;24;46;60;195;;;
Argentina;Chaco;Tapenaga;2017;chaco humedo;ciclo completo;644;196;1207;563;448;24;46;60;195;;;
Argentina;Chaco;1 De Mayo;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;12 De Octubre;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;2 De Abril;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;25 De Mayo;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;Bermejo;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;Comandante Fernandez;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;Fray Justo Santa Maria De Oro;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;General Donovan;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;Independencia;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;Libertad;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;Libertador General San Martin;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;Maipu;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;Mayor Luis J Fontana;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;O'Higgins;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;Quitilipi;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;San Lorenzo;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Formosa;Formosa;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Formosa;Laishi;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Formosa;Pilagas;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Formosa;Pilcomayo;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Formosa;Pirane;2017;chaco-formosa este;cria;595;194;774;179;401;23;28;60;122;;;
Argentina;Chaco;Almirante Brown;2017;chaco-formosa oeste;cria;384;93;525;140;292;22;19;60;85;;;
Argentina;Chaco;General Guemes;2017;chaco-formosa oeste;cria;384;93;525;140;292;22;19;60;85;;;
Argentina;Formosa;Bermejo;2017;chaco-formosa oeste;cria;384;93;525;140;292;22;19;60;85;;;
Argentina;Formosa;Patiño;2017;chaco-formosa oeste;cria;384;93;525;140;292;22;19;60;85;;;
Argentina;Formosa;Ramon Lista;2017;chaco-formosa oeste;cria;384;93;525;140;292;22;19;60;85;;;
Argentina;Cordoba;Calamuchita;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;Capital;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;Colon;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;Cruz Del Eje;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;Ischilin;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;Minas;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;Pocho;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;Punilla;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;Rio Seco;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;San Alberto;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;San Javier;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;Santa Maria;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;Sobremonte;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;Totoral;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Cordoba;Tulumba;2017;cordoba norte;cria;632;191;805;173;441;29;30;65;103;;;
Argentina;Corrientes;Bella Vista;2017;corrientes noroeste;cria;783;381;1121;338;402;21;43;60;205;;;
Argentina;Corrientes;Capital;2017;corrientes noroeste;cria;783;381;1121;338;402;21;43;60;205;;;
Argentina;Corrientes;Concepcion;2017;corrientes noroeste;cria;783;381;1121;338;402;21;43;60;205;;;
Argentina;Corrientes;Empedrado;2017;corrientes noroeste;cria;783;381;1121;338;402;21;43;60;205;;;
Argentina;Corrientes;General Paz;2017;corrientes noroeste;cria;783;381;1121;338;402;21;43;60;205;;;
Argentina;Corrientes;Goya;2017;corrientes noroeste;cria;783;381;1121;338;402;21;43;60;205;;;
Argentina;Corrientes;Ituzaingo;2017;corrientes noroeste;cria;783;381;1121;338;402;21;43;60;205;;;
Argentina;Corrientes;Monte Caseros;2017;corrientes centro sur;cria;1428;1174;1766;337;254;29;63;67;215;;;
Argentina;Corrientes;Paso De Los Libres;2017;corrientes nor-este;ciclo completo;519;327;780;261;192;20;29;50;144;;;
Argentina;Corrientes;Saladas;2017;corrientes noroeste;cria;783;381;1121;338;402;21;43;60;205;;;
Argentina;Corrientes;San Luis Del Palmar;2017;corrientes noroeste;cria;783;381;1121;338;402;21;43;60;205;;;
Argentina;Corrientes;San Miguel;2017;corrientes noroeste;cria;783;381;1121;338;402;21;43;60;205;;;
Argentina;Corrientes;San Roque;2017;corrientes noroeste;cria;783;381;1121;338;402;21;43;60;205;;;
Argentina;Santa Fe;General Obligado;2017;corrientes noroeste;cria;783;381;1121;338;402;21;43;60;205;;;
Argentina;Buenos Aires;25 De Mayo;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Adolfo Gonzales Chaves;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Ayacucho;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Azul;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Brandsen;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Cañuelas;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Castelli;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Chascomus;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Dolores;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;General Alvear;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;General Belgrano;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;General Guido;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;General Lamadrid;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;General Las Heras;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;General Lavalle;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;General Juan Madariaga;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;General Paz;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;La Plata;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Laprida;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Las Flores;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Lobos;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Magdalena;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Maipu;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Mar Chiquita;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Marcos Paz;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Monte;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Navarro;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Olavarria;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Pila;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Punta Indio;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Rauch;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Roque Perez;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Saladillo;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;San Vicente;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Tapalque;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Tordillo;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Entre Rios;Concordia;2017;entre rios norte;cria;1399;779;1834;435;620;30;70;67;231;;;
Argentina;Entre Rios;Federacion;2017;entre rios norte;cria;1399;779;1834;435;620;30;70;67;231;;;
Argentina;Entre Rios;Federal;2017;entre rios norte;cria;1399;779;1834;435;620;30;70;67;231;;;
Argentina;Entre Rios;Feliciano;2017;entre rios norte;cria;1399;779;1834;435;620;30;70;67;231;;;
Argentina;Entre Rios;La Paz;2017;entre rios norte;cria;1399;779;1834;435;620;30;70;67;231;;;
Argentina;Entre Rios;Colon;2017;entre rios sw;invernada;2329;346;5934;3605;1982;59;284;-99999;482;;;
Argentina;Entre Rios;Diamante;2017;entre rios sw;invernada;2329;346;5934;3605;1982;59;284;-99999;482;;;
Argentina;Entre Rios;Gualeguay;2017;entre rios sw;invernada;2329;346;5934;3605;1982;59;284;-99999;482;;;
Argentina;Entre Rios;Gualeguaychu;2017;entre rios sw;invernada;2329;346;5934;3605;1982;59;284;-99999;482;;;
Argentina;Entre Rios;Nogoya;2017;entre rios sw;invernada;2329;346;5934;3605;1982;59;284;-99999;482;;;
Argentina;Entre Rios;Parana;2017;entre rios sw;invernada;2329;346;5934;3605;1982;59;284;-99999;482;;;
Argentina;Entre Rios;San Salvador;2017;entre rios sw;invernada;2329;346;5934;3605;1982;59;284;-99999;482;;;
Argentina;Entre Rios;Tala;2017;entre rios sw;invernada;2329;346;5934;3605;1982;59;284;-99999;482;;;
Argentina;Entre Rios;Uruguay;2017;entre rios sw;invernada;2329;346;5934;3605;1982;59;284;-99999;482;;;
Argentina;Entre Rios;Victoria;2017;entre rios sw;invernada;2329;346;5934;3605;1982;59;284;-99999;482;;;
Argentina;Entre Rios;Villaguay;2017;entre rios sw;invernada;2329;346;5934;3605;1982;59;284;-99999;482;;;
Argentina;Entre Rios;Islas Del Ibicuy;2017;islas de entre rios 1;invernada;689;376;1208;519;313;39;51;-99999;132;;;
Argentina;La Pampa;Caleu Caleu;2017;la pampa-san luis arida;cria;342;206;470;127;137;29;17;65;59;;;
Argentina;La Pampa;Chalileo;2017;la pampa-san luis arida;cria;342;206;470;127;137;29;17;65;59;;;
Argentina;La Pampa;Curaco;2017;la pampa-san luis arida;cria;342;206;470;127;137;29;17;65;59;;;
Argentina;La Pampa;Hucal;2017;la pampa-san luis arida;cria;342;206;470;127;137;29;17;65;59;;;
Argentina;La Pampa;Lihuel Calel;2017;la pampa-san luis arida;cria;342;206;470;127;137;29;17;65;59;;;
Argentina;La Pampa;Limay Mahuida;2017;la pampa-san luis arida;cria;342;206;470;127;137;29;17;65;59;;;
Argentina;La Pampa;Utracan;2017;la pampa-san luis arida;cria;342;206;470;127;137;29;17;65;59;;;
Argentina;San Luis;Ayacucho;2017;la pampa-san luis arida;cria;342;206;470;127;137;29;17;65;59;;;
Argentina;San Luis;Belgrano;2017;la pampa-san luis arida;cria;342;206;470;127;137;29;17;65;59;;;
Argentina;San Luis;Junin;2017;la pampa-san luis arida;cria;342;206;470;127;137;29;17;65;59;;;
Argentina;San Luis;Libertador General San Martin;2017;la pampa-san luis arida;cria;342;206;470;127;137;29;17;65;59;;;
Argentina;La Pampa;Guatrache;2017;la pampa-san luis semiarida;cria;694;472;983;289;221;31;34;70;109;;;
Argentina;La Pampa;Loventue;2017;la pampa-san luis semiarida;cria;694;472;983;289;221;31;34;70;109;;;
Argentina;La Pampa;Toay;2017;la pampa-san luis semiarida;cria;694;472;983;289;221;31;34;70;109;;;
Argentina;San Luis;Chacabuco;2017;la pampa-san luis semiarida;cria;694;472;983;289;221;31;34;70;109;;;
Argentina;San Luis;Coronel Pringles;2017;la pampa-san luis semiarida;cria;694;472;983;289;221;31;34;70;109;;;
Argentina;San Luis;La Capital;2017;la pampa-san luis semiarida;cria;694;472;983;289;221;31;34;70;109;;;
Argentina;Buenos Aires;Adolfo Alsina;2017;pampeana subhumeda;ciclo completo;1252;877;1835;583;374;35;65;75;186;;;
Argentina;Buenos Aires;Carlos Tejedor;2017;pampeana subhumeda;ciclo completo;1252;877;1835;583;374;35;65;75;186;;;
Argentina;Buenos Aires;General Villegas;2017;pampeana subhumeda;ciclo completo;1252;877;1835;583;374;35;65;75;186;;;
Argentina;Buenos Aires;Guamini;2017;pampeana subhumeda;ciclo completo;1252;877;1835;583;374;35;65;75;186;;;
Argentina;Buenos Aires;Pellegrini;2017;pampeana subhumeda;invernada;2216;359;5295;3078;1857;53;260;-99999;492;;;
Argentina;Buenos Aires;Rivadavia;2017;pampeana subhumeda;invernada;2216;359;5295;3078;1857;53;260;-99999;492;;;
Argentina;Buenos Aires;Salliquelo;2017;pampeana subhumeda;invernada;2216;359;5295;3078;1857;53;260;-99999;492;;;
Argentina;Buenos Aires;Trenque Lauquen;2017;pampeana subhumeda;ciclo completo;1252;877;1835;583;374;35;65;75;186;;;
Argentina;Buenos Aires;Tres Lomas;2017;pampeana subhumeda;invernada;2216;359;5295;3078;1857;53;260;-99999;492;;;
Argentina;Cordoba;General Roca;2017;pampeana subhumeda;invernada;2216;359;5295;3078;1857;53;260;-99999;492;;;
Argentina;Cordoba;Rio Cuarto;2017;pampeana subhumeda;ciclo completo;1252;877;1835;583;374;35;65;75;186;;;
Argentina;La Pampa;Atreuco;2017;pampeana subhumeda;ciclo completo;1252;877;1835;583;374;35;65;75;186;;;
Argentina;La Pampa;Capital;2017;pampeana subhumeda;ciclo completo;1252;877;1835;583;374;35;65;75;186;;;
Argentina;La Pampa;Catrilo;2017;pampeana subhumeda;invernada;2216;359;5295;3078;1857;53;260;-99999;492;;;
Argentina;La Pampa;Chapaleufu;2017;pampeana subhumeda;invernada;2216;359;5295;3078;1857;53;260;-99999;492;;;
Argentina;La Pampa;Conhelo;2017;pampeana subhumeda;invernada;2216;359;5295;3078;1857;53;260;-99999;492;;;
Argentina;La Pampa;Maraco;2017;pampeana subhumeda;invernada;2216;359;5295;3078;1857;53;260;-99999;492;;;
Argentina;La Pampa;Quemu Quemu;2017;pampeana subhumeda;invernada;2216;359;5295;3078;1857;53;260;-99999;492;;;
Argentina;La Pampa;Rancul;2017;pampeana subhumeda;invernada;2216;359;5295;3078;1857;53;260;-99999;492;;;
Argentina;La Pampa;Realico;2017;pampeana subhumeda;invernada;2216;359;5295;3078;1857;53;260;-99999;492;;;
Argentina;La Pampa;Trenel;2017;pampeana subhumeda;invernada;2216;359;5295;3078;1857;53;260;-99999;492;;;
Argentina;San Luis;General Pedernera;2017;pampeana subhumeda;ciclo completo;1252;877;1835;583;374;35;65;75;186;;;
Argentina;San Luis;Gobernador Dupuy;2017;pampeana subhumeda;ciclo completo;1252;877;1835;583;374;35;65;75;186;;;
Argentina;Salta;Cachi;2017;salta;cria;305;52;448;144;253;24;17;55;71;;;
Argentina;Salta;Cafayate;2017;salta;cria;305;52;448;144;253;24;17;55;71;;;
Argentina;Salta;Capital;2017;salta;cria;305;52;448;144;253;24;17;55;71;;;
Argentina;Salta;Cerrillos;2017;salta;cria;305;52;448;144;253;24;17;55;71;;;
Argentina;Salta;General Guemes;2017;salta;cria;305;52;448;144;253;24;17;55;71;;;
Argentina;Salta;General Jose De San Martin;2017;salta;cria;305;52;448;144;253;24;17;55;71;;;
Argentina;Salta;Guachipas;2017;salta;cria;305;52;448;144;253;24;17;55;71;;;
Argentina;Salta;La Caldera;2017;salta;cria;305;52;448;144;253;24;17;55;71;;;
Argentina;Salta;La Candelaria;2017;salta;cria;305;52;448;144;253;24;17;55;71;;;
Argentina;Salta;La Poma;2017;salta;cria;305;52;448;144;253;24;17;55;71;;;
Argentina;Salta;La Viña;2017;salta;cria;305;52;448;144;253;24;17;55;71;;;
Argentina;Salta;Rosario De La Frontera;2017;salta;cria;305;52;448;144;253;24;17;55;71;;;
Argentina;Santa Fe;Belgrano;2017;santa fe centro;invernada;1820;690;2931;1111;1130;39;125;-99999;322;;;
Argentina;Santa Fe;Castellanos;2017;santa fe centro;invernada;1820;690;2931;1111;1130;39;125;-99999;322;;;
Argentina;Santa Fe;Iriondo;2017;santa fe centro;invernada;1820;690;2931;1111;1130;39;125;-99999;322;;;
Argentina;Santa Fe;La Capital;2017;santa fe centro;invernada;1820;690;2931;1111;1130;39;125;-99999;322;;;
Argentina;Santa Fe;Las Colonias;2017;santa fe centro;invernada;1820;690;2931;1111;1130;39;125;-99999;322;;;
Argentina;Santa Fe;Rosario;2017;santa fe centro;invernada;1820;690;2931;1111;1130;39;125;-99999;322;;;
Argentina;Santa Fe;San Cristobal;2017;santa fe centro;invernada;1820;690;2931;1111;1130;39;125;-99999;322;;;
Argentina;Santa Fe;San Jeronimo;2017;santa fe centro;invernada;1820;690;2931;1111;1130;39;125;-99999;322;;;
Argentina;Santa Fe;San Lorenzo;2017;santa fe centro;invernada;1820;690;2931;1111;1130;39;125;-99999;322;;;
Argentina;Santa Fe;San Martin;2017;santa fe centro;invernada;1820;690;2931;1111;1130;39;125;-99999;322;;;
Argentina;Santiago Del Estero;Rivadavia;2017;santa fe centro;invernada;1820;690;2931;1111;1130;39;125;-99999;322;;;
Argentina;Santiago Del Estero;Aguirre;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Atamisqui;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Avellaneda;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Belgrano;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Capital;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Choya;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Figueroa;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Guayasan;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Jimenez;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Juan F. Ibarra;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;La Banda;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Loreto;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Mitre;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Ojo De Agua;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Pellegrini;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Quebrachos;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Robles;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Salavina;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;San Martin;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Sarmiento;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Santiago Del Estero;Silipica;2017;santiago del estero;cria;534;122;733;198;412;27;27;60;101;;;
Argentina;Chubut;Languineo;2017;patagonia - precordillera;cria;104;-8;215;110;112;38;7;78;19;;;
Argentina;Chubut;Tehuelches;2017;patagonia - precordillera;cria;104;-8;215;110;112;38;7;78;19;;;
Argentina;Chubut;Rio Senguer;2017;patagonia - precordillera;cria;104;-8;215;110;112;38;7;78;19;;;
Argentina;Corrientes;San Martin;2017;corrientes nor-este;ciclo completo;519;327;780;261;192;20;29;50;144;;;
Argentina;Corrientes;General Alvear;2017;corrientes nor-este;ciclo completo;519;327;780;261;192;20;29;50;144;;;
Argentina;Corrientes;Curuzu Cuatia;2017;corrientes centro sur;cria;1428;1174;1766;337;254;29;63;67;215;;;
Argentina;Corrientes;Mercedes;2017;corrientes centro sur;cria;1428;1174;1766;337;254;29;63;67;215;;;
Argentina;Corrientes;Sauce;2017;corrientes centro sur;cria;1428;1174;1766;337;254;29;63;67;215;;;
Argentina;Buenos Aires;Lezama;2017;cuenca del salado;cria;2395;1428;2750;355;967;31;92;72;293;;;
Argentina;Buenos Aires;Bolivar;2017;buenos aires centro-sudoeste;ciclo completo;1665;345;3066;1402;1319;35;117;69;336;;;
Argentina;Buenos Aires;Daireaux;2017;buenos aires centro-sudoeste;ciclo completo;1665;345;3066;1402;1319;35;117;69;336;;;
Argentina;Buenos Aires;Coronel Suarez;2017;buenos aires centro-sudoeste;ciclo completo;1665;345;3066;1402;1319;35;117;69;336;;;
Argentina;Cordoba;General San Martin;2017;centro cordoba sur;ciclo completo;2086;704;4019;1933;1383;38;157;65;416;;;
Argentina;Cordoba;Juarez Celman;2017;centro cordoba sur;ciclo completo;2086;704;4019;1933;1383;38;157;65;416;;;
Argentina;Cordoba;Marcos Juarez;2017;centro cordoba sur;ciclo completo;2086;704;4019;1933;1383;38;157;65;416;;;
Argentina;Cordoba;Presidente Roque Saenz Peña;2017;centro cordoba sur;ciclo completo;2086;704;4019;1933;1383;38;157;65;416;;;
Argentina;Cordoba;Rio Primero;2017;centro cordoba sur;ciclo completo;2086;704;4019;1933;1383;38;157;65;416;;;
Argentina;Cordoba;Rio Segundo;2017;centro cordoba sur;ciclo completo;2086;704;4019;1933;1383;38;157;65;416;;;
Argentina;Cordoba;San Justo;2017;centro cordoba sur;ciclo completo;2086;704;4019;1933;1383;38;157;65;416;;;
Argentina;Cordoba;Tercero Arriba;2017;centro cordoba sur;ciclo completo;2086;704;4019;1933;1383;38;157;65;416;;;
Argentina;Cordoba;Union;2017;centro cordoba sur;ciclo completo;2086;704;4019;1933;1383;38;157;65;416;;;
Argentina;Chaco;9 De Julio;2017;chaco humedo;ciclo completo;694;271;1099;405;423;24;46;60;195;;;
Argentina;Chaco;Chacabuco;2017;chaco humedo;ciclo completo;694;271;1099;405;423;24;46;60;195;;;
Argentina;Chaco;General Belgrano;2017;chaco humedo;ciclo completo;694;271;1099;405;423;24;46;60;195;;;
Argentina;Chaco;Presidencia De La Plaza;2017;chaco humedo;ciclo completo;694;271;1099;405;423;24;46;60;195;;;
Argentina;Chaco;San Fernando;2017;chaco humedo;ciclo completo;694;271;1099;405;423;24;46;60;195;;;
Argentina;Chaco;Sargento Cabral;2017;chaco humedo;ciclo completo;694;271;1099;405;423;24;46;60;195;;;
Argentina;Chaco;Tapenaga;2017;chaco humedo;ciclo completo;694;271;1099;405;423;24;46;60;195;;;
Argentina;Chaco;1 De Mayo;2017;chaco-formosa este;cria;509;130;683;173;379;23;28;60;122;;;
Argentina;Chaco;12 De Octubre;2017;chaco-formosa este;cria;509;130;683;173;379;23;28;60;122;;;
Argentina;Chaco;2 De Abril;2017;chaco-formosa este;cria;509;130;683;173;379;23;28;60;122;;;
Argentina;Chaco;25 De Mayo;2017;chaco-formosa este;cria;509;130;683;173;379;23;28;60;122;;;
Argentina;Chaco;Bermejo;2017;chaco-formosa este;cria;509;130;683;173;379;23;28;60;122;;;
Argentina;Chaco;Comandante Fernandez;2017;chaco-formosa este;cria;509;130;683;173;379;23;28;60;122;;;
Argentina;Chaco;Fray Justo Santa Maria De Oro;2017;chaco-formosa este;cria;509;130;683;173;379;23;28;60;122;;;
Argentina;Chaco;General Donovan;2017;chaco-formosa este;cria;509;130;683;173;379;23;28;60;122;;;
Argentina;Chaco;Independencia;2017;chaco-formosa este;cria;509;130;683;173;379;23;28;60;122;;;
Argentina;Chaco;Libertad;2017;chaco-formosa este;cria;509;130;683;173;379;23;28;60;122;;;
Argentina;Chaco;Libertador General San Martin;2017;chaco-formosa este;cria;509;130;683;173;379;23;28;60;122;;;
Argentina;Chaco;Maipu;2017;chaco-formosa este;cria;509;130;683;173;379;23;28;60;122;;;
